username,time,msg,gift,num
初一,2021-01-29 21:59:40,,虎粮,1
神经蛙,2021-01-29 21:59:46,,虎粮,66
淮海霸王,2021-01-29 21:59:46,0.38,,
神经蛙,2021-01-29 21:59:49,,虎粮,10
纯真的凌轩,2021-01-29 21:59:52,500多效率的咋了？,,
胖胖虎,2021-01-29 21:59:53,,虎粮,5
神经蛙,2021-01-29 21:59:53,,虎粮,1
1906137545yy,2021-01-29 21:59:53,周五的日常,,
神经蛙,2021-01-29 22:00:03,,虎粮,1
神经蛙,2021-01-29 22:00:06,,虎粮,1
妹妹你别动,2021-01-29 22:00:06,今晚水太多，人气都没之前高了,,
✦屠丨灬 羊 羊灬[※勇者※战士],2021-01-29 22:00:06,能涨就不错啦,,
天月将白℡,2021-01-29 22:00:10,全是 高手 玩个蛋啊,,
孙哈哈,2021-01-29 22:00:13,看来这车不如4005啊,,
看见我的奶酪了吗,2021-01-29 22:00:28,都不用细瞄，真好,,
骨子里的冷漠怎么掩饰＊,2021-01-29 22:00:28,666666669966666,,
骨子里的冷漠怎么掩饰＊,2021-01-29 22:00:32,哈哈,,
我是一颗小虎牙,2021-01-29 22:00:32,你管我,,
费电暖男,2021-01-29 22:00:36,？,,
R-I-P,2021-01-29 22:00:36,66666666666,,
CHQTANK,2021-01-29 22:00:36,好准！,,
王先生,2021-01-29 22:00:40,6666,,
淮海霸王,2021-01-29 22:00:40,666,,
2020,2021-01-29 22:00:40,空气。。,,
孙哈哈,2021-01-29 22:00:40,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,
ㄣ拥抱、熟悉的,2021-01-29 22:00:40,哈哈哈,,
纯真的凌轩,2021-01-29 22:00:49,我没骄傲啊！我都不到500呢,,
急冻人,2021-01-29 22:00:49,,虎粮,3
☞夜场＆情…,2021-01-29 22:00:49,,虎粮,1
不吃鱼咯咯,2021-01-29 22:00:49,抢助攻来了,,
飘乱的雨,2021-01-29 22:00:54,,虎粮,10
BINYU,2021-01-29 22:00:54,,虎粮,14
指明灯般的路人乙,2021-01-29 22:00:54,混助攻呢,,
我是一颗小虎牙,2021-01-29 22:00:54,我要你管我去那,,
00834020,2021-01-29 22:00:54,1000效率以下 不能当人,,
飘乱的雨,2021-01-29 22:00:59,,虎粮,1
飘乱的雨,2021-01-29 22:01:04,,虎粮,1
国,2021-01-29 22:01:04,他不来你没得打,,
莣*^_^…,2021-01-29 22:01:09,,虎粮,10
✦屠丨灬 羊 羊灬[※勇者※战士],2021-01-29 22:01:09,完了 又涨不了多少,,
【霜狼军团】-XD-有诗有德,2021-01-29 22:01:09,人家凭什么不能去哪,,
☞夜场＆情毒☜,2021-01-29 22:01:14,射吧,,
莣*^_^…,2021-01-29 22:01:19,,虎粮,10
莣*^_^…,2021-01-29 22:01:19,,虎粮,1
天月将白℡,2021-01-29 22:01:19,以后 只要1000以上的玩就好了,,
纯真的凌轩,2021-01-29 22:01:19,你们把效率当卅？,,
天月将白℡,2021-01-29 22:01:30,低的人不配玩,,
DOTA小肉鸡,2021-01-29 22:01:35,郝给力,,
清风,2021-01-29 22:01:41,没效率不是更可怕？,,
自由天命,2021-01-29 22:01:46,,虎粮,10
我要马甲,2021-01-29 22:01:46,,虎粮,1
我要马甲,2021-01-29 22:01:46,,虎粮,10
,2021-01-29 22:01:51,,,
,2021-01-29 22:01:51,,虎粮,
,2021-01-29 22:01:51,,虎粮,
2020,2021-01-29 22:01:51,1000以上的超级猥琐。,,
马到功成,2021-01-29 22:01:52,,虎粮,1
纯真的凌轩,2021-01-29 22:01:52,效率不高，就不能玩了？那学习不好的，是不是该死了？,,
只想自己安静的待会儿,2021-01-29 22:01:57,说效率没用的自己就是手残,,
齐兴琉璃,2021-01-29 22:01:57,谁不是从新手期过来的,,
兆哥啊,2021-01-29 22:01:57,人上人出现了,,
我是谁,2021-01-29 22:01:57,,虎粮,1
人帅可辅助,2021-01-29 22:02:02,大头大头~下雨啊愁~打环送技能顺带过任务,,
马到功成,2021-01-29 22:02:02,,虎粮,1
我是谁,2021-01-29 22:02:02,,虎粮,1
清风,2021-01-29 22:02:13,玩个2万长4 5 百 这是人玩的？,,
时间是贼,2021-01-29 22:02:13,你瞧不起268工程？,,
,2021-01-29 22:02:18,,,
2020,2021-01-29 22:02:18,1000以上的都是猥琐出来的,,
风遁手里剑,2021-01-29 22:02:18,把把兵败如山倒啊,,
鹰帝,2021-01-29 22:02:18,火山是不是有个叫黄小黄的粉丝啊,,
小小霍克,2021-01-29 22:02:23,哪里来的 优越感、？,,
我是一颗小虎牙,2021-01-29 22:02:23,问为什么不能去那得效率超500了吗,,
宽宽,2021-01-29 22:02:23,人家是v5,,
行云流水,2021-01-29 22:02:23,草丛三杰,,
我是一颗小虎牙,2021-01-29 22:02:29,啥时候会出新的王五棍,,
泉娜萱,2021-01-29 22:02:34,高效率的在一起谁低谁尴尬，,,
围脖真暖和,2021-01-29 22:02:34,哟哟哟哟，这效率党说的话就这么可爱,,
零点一刻,2021-01-29 22:02:34,这三个站这无敌,,
阿莫西林克拉维酸钾,2021-01-29 22:02:39,mt顺着1线 摸上来了,,
小香香,2021-01-29 22:02:39,哈哈哈哈哈,,
天月将白℡,2021-01-29 22:02:39,不会玩就不能玩了？,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:44,,,
,2021-01-29 22:02:49,,,
Pure,2021-01-29 22:02:49,打个游戏喜欢效率就自己好好打别要求别人效率有多高,,
吃菜专夹肉,2021-01-29 22:02:49,哈哈哈哈哈哈哈哈,,
骨子里的冷漠怎么掩饰＊,2021-01-29 22:02:49,哈哈,,
听风,2021-01-29 22:02:49,,虎粮,10
一闪一闪亮晶晶,2021-01-29 22:02:54,左右护法,,
黎夕旧梦,2021-01-29 22:02:59,草后三傻,,
行走在诗与远方,2021-01-29 22:03:04,草丛三壮士,,
看起来很好吃,2021-01-29 22:03:04,T50挺会来事,,
蒼穹之燼,2021-01-29 22:03:04,两个带炮护卫，你多有安全感,,
2020,2021-01-29 22:03:04,火炮厉害,,
DaWeiLee,2021-01-29 22:03:04,保镖？,,
淮海霸王,2021-01-29 22:03:09,王朝马汗,,
【王 二 雷】你瞅啥,2021-01-29 22:03:09,t50命真大啊，这都没死,,
,2021-01-29 22:03:18,,虎粮,
,2021-01-29 22:03:18,,虎粮,
,2021-01-29 22:03:18,,,
2020,2021-01-29 22:03:19,快跟上,,
无逼烦恼,2021-01-29 22:03:23,就要跟着你,,
指尖,2021-01-29 22:03:23,,虎粮,10
清风,2021-01-29 22:03:23,没要求你多高啊 可是你玩不好为什么要指挥别人去哪？,,
我是一颗小虎牙,2021-01-29 22:03:24,就跟你咋的吧,,
呵呵,2021-01-29 22:03:24,,虎粮,1
钉子,2021-01-29 22:03:28,,虎粮,10
呵呵,2021-01-29 22:03:29,,虎粮,1
我是一颗小虎牙,2021-01-29 22:03:34,卧龙凤雏,,
看直播专用号,2021-01-29 22:03:34,这T50是真不会玩啊,,
无逼烦恼,2021-01-29 22:03:39,你打哪，他们就打哪,,
阿莫西林克拉维酸钾,2021-01-29 22:03:39,1线K有人,,
我是一颗小虎牙,2021-01-29 22:03:44,跟来了,,
SxL.,2021-01-29 22:03:44,说完t50就没了,,
狼图腾,2021-01-29 22:03:49,,虎粮,1
ㄣ拥抱、熟悉的,2021-01-29 22:03:49,哈哈哈,,
康哥,2021-01-29 22:03:49,,虎粮,1
刘先生,2021-01-29 22:03:49,183还是有点装甲 上前去怼啊,,
清风,2021-01-29 22:03:49,今天就有个500的骂我为什么不跟他？这不搞笑？,,
狼图腾,2021-01-29 22:03:54,,虎粮,1
瓏子,2021-01-29 22:03:54,加了个油,,
龙哥,2021-01-29 22:04:04,,虎粮,10
纯真的凌轩,2021-01-29 22:04:04,打个游戏而已，你非要拿效率说事。,,
2020,2021-01-29 22:04:09,看TVP就是猥琐。,,
龙哥,2021-01-29 22:04:09,,虎粮,10
围脖真暖和,2021-01-29 22:04:19,那你为什么不跟他？》,,
康哥,2021-01-29 22:04:19,666,,
一闪一闪亮晶晶,2021-01-29 22:04:24,会玩的效率不会低，就是这个道理,,
快乐就是发…,2021-01-29 22:04:30,,虎粮,1
我飞起一脚把你马踹上,2021-01-29 22:04:35,盒子还能用啊,,
吃菜专夹肉,2021-01-29 22:04:35,没错 效率1000以下不算人,,
大头的前男…,2021-01-29 22:04:35,,虎粮,30
快乐就是发…,2021-01-29 22:04:40,,虎粮,1
2020,2021-01-29 22:04:40,1000效率的就是猥琐,,
清风,2021-01-29 22:04:45,我为什么跟他？,,
【王 二 雷】你瞅啥,2021-01-29 22:04:45,看你抽搞的我也想抽了,,
O(∩_∩)O开心,2021-01-29 22:04:55,你们用的啥盒子,,
清风,2021-01-29 22:05:00,不是吧 还有人想左右我的思想？,,
Lewis…,2021-01-29 22:05:05,,虎粮,10
【9012…,2021-01-29 22:05:05,,虎粮,1
ldh,2021-01-29 22:05:05,.,,
兆哥啊,2021-01-29 22:05:10,不是我说，新手几百效率还情有可原，几万场还四五百效率是真的有,,
ldh,2021-01-29 22:05:10,,虎粮,10
乙丑,2021-01-29 22:05:15,,虎粮,62
顶天立地,2021-01-29 22:05:20,盒子中弹检视还有吗,,
安,2021-01-29 22:05:20,,虎粮,10
【9012…,2021-01-29 22:05:20,,虎粮,1
farewell、,2021-01-29 22:05:25,被卖了,,
月下弦,2021-01-29 22:05:25,,虎粮,1
暗中观察,2021-01-29 22:05:26,25T还是个白板炮,,
E100WT白云,2021-01-29 22:05:31,有,,
huya0…,2021-01-29 22:05:35,,虎粮,1
阿莫西林克拉维酸钾,2021-01-29 22:05:40,13105真实人才啊,,
懵尸,2021-01-29 22:05:41,,虎粮,1
,2021-01-29 22:05:46,,,
,2021-01-29 22:05:46,,,
,2021-01-29 22:05:46,也就玩的久点噻相同场次的时候你们这些所谓的高效率估计还没别人,,
Death…,2021-01-29 22:05:46,,虎粮,10
,2021-01-29 22:05:51,,,
,2021-01-29 22:05:51,,,
冰封,2021-01-29 22:05:51,说对了 千效的大部分就是黑枪黑出来的 不敢打不敢上 最后抢肉,,
Death…,2021-01-29 22:05:51,,虎粮,10
,2021-01-29 22:05:56,25T还有白板炮啊 看看伤害,,
冰封,2021-01-29 22:05:56,他第一,,
风,2021-01-29 22:05:56,,虎粮,10
小小鸟2020,2021-01-29 22:05:56,你们火炮真的吊,,
黑夜,2021-01-29 22:06:02,,虎粮,1
O(∩_∩)O开心,2021-01-29 22:06:02,这是啥盒子 原版看不到装甲值,,
Death Knight,2021-01-29 22:06:02,666,,
黑夜,2021-01-29 22:06:07,,虎粮,1
骨子里的冷漠怎么掩饰＊,2021-01-29 22:06:13,25t白班？你是有多能云啊？建议下个游戏吧,,
角落丶,2021-01-29 22:06:13,666,,
起个名字好…,2021-01-29 22:06:13,,虎粮,1
看见我的奶酪了吗,2021-01-29 22:06:13,这个位置，火炮能炸。,,
黑夜,2021-01-29 22:06:13,,虎粮,1
起个名字好…,2021-01-29 22:06:18,,虎粮,1
,2021-01-29 22:06:23,,,
,2021-01-29 22:06:23,,,
00834020,2021-01-29 22:06:24,xx当然有白板炮了,,
,2021-01-29 22:06:29,,,
时间是贼,2021-01-29 22:06:29,家没了。13105回家正确,,
2020,2021-01-29 22:06:29,就是这些1000效率的，蹲后面猥琐,,
阿莫西林克拉维酸钾,2021-01-29 22:06:29,查查摆个姿势挂了,,
,2021-01-29 22:06:34,,虎粮,
天月将白℡,2021-01-29 22:06:34,游戏公司的不管,,
对你微笑，纯属礼貌,2021-01-29 22:06:34,要想效率高 黑枪黑到老,,
Xu大仙,2021-01-29 22:06:34,666,,
我是一颗小虎牙,2021-01-29 22:06:34,666666666666666,,
落雨之夜,2021-01-29 22:06:34,66,,
,2021-01-29 22:06:40,,,
,2021-01-29 22:06:40,,虎粮,
,2021-01-29 22:06:40,,,
,2021-01-29 22:06:40,,,
,2021-01-29 22:06:40,,,
,2021-01-29 22:06:45,,,
,2021-01-29 22:06:45,,,
,2021-01-29 22:06:45,,,
,2021-01-29 22:06:45,,,
,2021-01-29 22:06:45,,,
,2021-01-29 22:06:45,,虎粮,
,2021-01-29 22:06:45,,,
腹黑的兔子,2021-01-29 22:06:45,被你奶死的,,
,2021-01-29 22:06:50,,虎粮,
,2021-01-29 22:06:51,,,
ㄣ拥抱、熟悉的,2021-01-29 22:06:51,1000效率上下两百是最猥琐的一群人,,
Trust me,2021-01-29 22:06:51,当场奶死,,
小小霍克,2021-01-29 22:06:51,被你奶死的,,
,2021-01-29 22:06:56,,虎粮,
,2021-01-29 22:06:56,,,
,2021-01-29 22:06:56,,虎粮,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:01,,虎粮,
,2021-01-29 22:07:01,,,
,2021-01-29 22:07:02,,虎粮,
,2021-01-29 22:07:02,,,
倒倒霉孩子,2021-01-29 22:07:02,,血瓶,1
,2021-01-29 22:07:07,,,
,2021-01-29 22:07:07,,,
,2021-01-29 22:07:07,,虎粮,
,2021-01-29 22:07:07,你黑到伤害 会没有1000效率？,,
无逼烦恼,2021-01-29 22:07:07,被你奶死了,,
丨仲夏之夜,2021-01-29 22:07:07,好熟悉,,
大胆秃驴敢和贫道抢尼姑,2021-01-29 22:07:07,嘴有毒,,
2361423501yy,2021-01-29 22:07:13,我玩轻坦千 效对不起你了？,,
一顶小钢盔,2021-01-29 22:07:13,13105叫你闭嘴,,
平 …,2021-01-29 22:07:13,,虎粮,1
爱游泳的喵,2021-01-29 22:07:13,,虎粮,1
一顶小钢盔,2021-01-29 22:07:18,不然不会死,,
爱游泳的喵,2021-01-29 22:07:18,,虎粮,1
,2021-01-29 22:07:23,,,
平 …,2021-01-29 22:07:23,,虎粮,1
爱游泳的喵,2021-01-29 22:07:24,,虎粮,1
陌路,2021-01-29 22:07:24,键盘冒奶,,
爱游泳的喵,2021-01-29 22:07:24,666666,,
丨仲夏之夜,2021-01-29 22:07:29,这一幕前几天见过 你玩的4005,,
爱游泳的喵,2021-01-29 22:07:29,,虎粮,1
mr吴,2021-01-29 22:07:29,你打字啊，在电脑前面喊他也听不见,,
只要有你,2021-01-29 22:07:29,开过光的嘴，说谁谁死,,
小小霍克,2021-01-29 22:07:55,效率党没有7100你叫个毛,,
end,2021-01-29 22:07:56,打环插件 不会 被封吗,,
配合你演出,2021-01-29 22:08:01,挑个好地吧,,
月亮是被我…,2021-01-29 22:08:01,,虎粮,30
暗中观察,2021-01-29 22:08:06,这个277是你刚才没打死的 现在来报恩了,,
长兴铭晟汽…,2021-01-29 22:08:06,,虎粮,1
2020,2021-01-29 22:08:06,50效率都算了。那天两个组队200多效率指挥我。。。,,
豆豆不坏,2021-01-29 22:08:11,103B来打你咯,,
飞火连三月,2021-01-29 22:08:16,我看你这里风水一般,,
Peter,2021-01-29 22:08:16,困兽斗,,
O(∩_∩)O开心,2021-01-29 22:08:21,你们用的啥盒子,,
有点意思OK,2021-01-29 22:08:21,哎呀~~~~~~~~,,
鸡包纸包鸡,2021-01-29 22:08:21,现在用什么盒子？,,
end,2021-01-29 22:08:31,打环插件 不会 被封吗,,
阿莫西林克拉维酸钾,2021-01-29 22:08:31,打DPM高的,,
自由的风，,2021-01-29 22:08:31,,虎粮,7
清风,2021-01-29 22:08:36,自己思路不清 叫人一起跟你无脑送？,,
暗中观察,2021-01-29 22:08:37,277,,
南柯,2021-01-29 22:08:37,大牛盒子,,
YUNTUN,2021-01-29 22:08:42,老鼠打HE就赢了,,
吃菜专夹肉,2021-01-29 22:08:42,·菜就要多练 菜还自信了 看不懂,,
老衲去擦枪,2021-01-29 22:08:47,,虎粮,10
Peter,2021-01-29 22:08:47,我赌开不出一炮,,
老衲去擦枪,2021-01-29 22:08:47,,虎粮,10
孙哈哈,2021-01-29 22:08:57,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,
梦想明天,2021-01-29 22:08:57,大学新生,,
鸡包纸包鸡,2021-01-29 22:08:57,哈哈哈哈,,
淮海霸王,2021-01-29 22:09:02,666,,
小胖哥我不傻,2021-01-29 22:09:02,不会在视野外黑,,
黑天,2021-01-29 22:09:07,,虎粮,1
DRSAF,2021-01-29 22:09:07,哈哈哈,,
SxL.,2021-01-29 22:09:07,我愿称之为黑色星期五,,
dd,2021-01-29 22:09:12,出去吃个饭回来还是86哈哈哈,,
我是一颗小…,2021-01-29 22:09:12,,虎粮,30
费电暖男,2021-01-29 22:09:12,耻辱啊,,
黑天,2021-01-29 22:09:12,,虎粮,1
,2021-01-29 22:09:17,,,
,2021-01-29 22:09:17,,,
,2021-01-29 22:09:17,,,
,2021-01-29 22:09:17,都1202年了，还有低效率这么骄傲的？,,
骨子里的冷漠怎么掩饰＊,2021-01-29 22:09:17,喵啊～大头,,
,2021-01-29 22:09:22,,虎粮,
,2021-01-29 22:09:22,,虎粮,
,2021-01-29 22:09:22,,虎粮,
淡定,2021-01-29 22:09:23,,虎粮,36
我是一颗小…,2021-01-29 22:09:23,,虎粮,1
蕊珠宫(◕…,2021-01-29 22:09:23,,虎粮,1
,2021-01-29 22:09:28,,,
,2021-01-29 22:09:28,,虎粮,
,2021-01-29 22:09:28,,虎粮,
,2021-01-29 22:09:28,,,
Amazing,2021-01-29 22:09:28,爬到山上会不会好点,,
威廉,2021-01-29 22:09:28,你这五环得水平把,,
,2021-01-29 22:09:33,,虎粮,
我是一颗小虎牙,2021-01-29 22:09:33,掉 掉 掉,,
單車跑世界,2021-01-29 22:09:33,蹲在墙角瑟瑟发抖,,
有点意思OK,2021-01-29 22:09:33,183居然比抗的比打的多,,
O(∩_∩)O开心,2021-01-29 22:09:38,用的啥盒子 大佬们,,
不胖30斤不改名,2021-01-29 22:09:38,就这？,,
宇浩,2021-01-29 22:09:38,,虎粮,1
不胖30斤不改名,2021-01-29 22:09:38,就这？,,
有点意思OK,2021-01-29 22:09:44,灿B就是厉害,,
,2021-01-29 22:09:49,,虎粮,
ㄣ拥抱、熟悉的,2021-01-29 22:09:49,哈哈哈,,
╰⋛⋋⊱⋋…,2021-01-29 22:09:49,,虎粮,10
高高,2021-01-29 22:09:49,我四百多效率骄傲了吗,,
吃菜专夹肉,2021-01-29 22:09:49,看看火山比 玩成这样 效率1400 你们没1000的 呵呵,,
我是一颗小虎牙,2021-01-29 22:09:54,跟老吴100lt组队,,
CRH38…,2021-01-29 22:09:54,,虎粮,1
金水天平,2021-01-29 22:09:54,厉害厉害,,
永远的坑,2021-01-29 22:09:54,,虎粮,1
CRH38…,2021-01-29 22:09:59,,虎粮,1
我是一颗小…,2021-01-29 22:10:00,,虎粮,1
老祖#56…,2021-01-29 22:10:00,,虎粮,70
随便,2021-01-29 22:10:05,,虎粮,1
我是一颗小…,2021-01-29 22:10:05,,虎粮,1
咸蛋超人造小人,2021-01-29 22:10:05,灿你怎么一晚上没涨啊,,
,2021-01-29 22:10:10,,虎粮,
拒绝诱惑,2021-01-29 22:10:10,,虎粮,3
感情的花,2021-01-29 22:10:10,,虎粮,1
,2021-01-29 22:10:15,,虎粮,
,2021-01-29 22:10:16,,虎粮,
,2021-01-29 22:10:16,,虎粮,
,2021-01-29 22:10:16,,,
,2021-01-29 22:10:16,,,
,2021-01-29 22:10:16,,虎粮,
,2021-01-29 22:10:16,,虎粮,
糊涂,2021-01-29 22:10:16,,虎粮,1
我是一颗小…,2021-01-29 22:10:16,,虎粮,10
,2021-01-29 22:10:21,,,
,2021-01-29 22:10:22,,,
,2021-01-29 22:10:22,,虎粮,
,2021-01-29 22:10:22,,,
糊涂,2021-01-29 22:10:22,,虎粮,1
,2021-01-29 22:10:27,,,
,2021-01-29 22:10:28,,虎粮,
,2021-01-29 22:10:28,,,
,2021-01-29 22:10:28,,虎粮,
,2021-01-29 22:10:28,,虎粮,
,2021-01-29 22:10:28,,,
,2021-01-29 22:10:33,,虎粮,
,2021-01-29 22:10:34,,,
,2021-01-29 22:10:34,玩个游戏还和智商联系在一起了？我爱咋玩咋玩。,,
名字越长越招人喜欢,2021-01-29 22:10:34,灿逼就是厉害，出生哪队哪队输,,
独壹无贰,2021-01-29 22:10:34,TD里面什么车最好,,
塞纳河左岸,2021-01-29 22:10:39,说明你菜啊 你没盲死人家,,
悟灬空,2021-01-29 22:10:39,183说实话版本淘汰的产物了,,
草蟒英雄许汉文丶,2021-01-29 22:10:45,这要打一年啊,,
2020,2021-01-29 22:10:56,500以下效率的是真坑,,
翔飞,2021-01-29 22:10:56,,虎粮,1
,2021-01-29 22:11:02,,,
,2021-01-29 22:11:02,,,
,2021-01-29 22:11:02,,,
,2021-01-29 22:11:02,,,
北区二炮,2021-01-29 22:11:02,,虎粮,1
北区二炮,2021-01-29 22:11:02,',,
,2021-01-29 22:11:07,,,
💔渔舟唱晚💔,2021-01-29 22:11:08,183速度是短板,,
倒倒霉孩子,2021-01-29 22:11:08,,虎粮,10
我飞起一脚把你马踹上,2021-01-29 22:11:08,我705点9000打3000多，没错705a前面那个,,
飞飞,2021-01-29 22:11:08,,虎粮,10
翔飞,2021-01-29 22:11:13,,,
Amazing,2021-01-29 22:11:13,该收藏了,,
,2021-01-29 22:11:19,,,
,2021-01-29 22:11:19,,,
,2021-01-29 22:11:19,,,
,2021-01-29 22:11:19,,,
,2021-01-29 22:11:19,,,
,2021-01-29 22:11:24,,,
,2021-01-29 22:11:24,,,
,2021-01-29 22:11:24,,,
有点意思OK,2021-01-29 22:11:24,疯了啊,,
我是两颗小虎牙,2021-01-29 22:11:24,,,
💔渔舟唱晚💔,2021-01-29 22:11:25,提到40不过分吧,,
名字越长越招人喜欢,2021-01-29 22:11:25,那人均三环了,,
草蟒英雄许汉文丶,2021-01-29 22:11:25,还没出基地你就没了,,
,2021-01-29 22:11:30,,,
,2021-01-29 22:11:30,,,
,2021-01-29 22:11:30,,,
,2021-01-29 22:11:30,,,
,2021-01-29 22:11:30,,虎粮,
,2021-01-29 22:11:35,,虎粮,
,2021-01-29 22:11:36,,,
,2021-01-29 22:11:36,,,
,2021-01-29 22:11:36,,,
,2021-01-29 22:11:36,,,
,2021-01-29 22:11:36,,虎粮,
,2021-01-29 22:11:36,,,
,2021-01-29 22:11:36,,,
00834020,2021-01-29 22:11:36,183 高清以后头变大了,,
,2021-01-29 22:11:41,,虎粮,
,2021-01-29 22:11:42,,,
名字越长越招人喜欢,2021-01-29 22:11:42,三环就不值钱了,,
金水天平,2021-01-29 22:11:42,183感觉打他没跳过弹,,
梦想成真,2021-01-29 22:11:42,,虎粮,1
我是贰五颗小虎牙,2021-01-29 22:11:42,看菊花，看的魔怔了,,
渴望增肥,2021-01-29 22:11:42,疯了,,
,2021-01-29 22:11:47,上不了大分看着队友的菊花都在流口水,,
最骚的那个…,2021-01-29 22:11:48,,虎粮,1
阿樊提D信仰,2021-01-29 22:11:53,开始做梦了,,
88炮--,2021-01-29 22:11:53,人均三环,,
点点点,2021-01-29 22:11:53,666,,
最骚的那个…,2021-01-29 22:11:53,,虎粮,1
淮海霸王,2021-01-29 22:11:59,两炮就封号,,
心里哇凉,2021-01-29 22:11:59,上输弹 红旋转 紫炮控,,
,2021-01-29 22:12:04,,,
,2021-01-29 22:12:04,,虎粮,
孙哈哈,2021-01-29 22:12:05,礼拜五你就这样，有毒,,
,2021-01-29 22:12:10,,虎粮,
,2021-01-29 22:12:10,,虎粮,
,2021-01-29 22:12:10,,虎粮,
,2021-01-29 22:12:10,,,
,2021-01-29 22:12:10,,,
,2021-01-29 22:12:10,,,
,2021-01-29 22:12:11,,虎粮,
,2021-01-29 22:12:16,,,
,2021-01-29 22:12:16,,虎粮,
,2021-01-29 22:12:16,,,
我是一颗小虎牙,2021-01-29 22:12:17,我一个小时一个三环,,
咸蛋超人造小人,2021-01-29 22:12:17,退单吧,,
别人都叫我勇哥,2021-01-29 22:12:17,183比4005好玩,,
老虎,2021-01-29 22:12:17,说效率和智商没关系的人出来晾一晾,,
名字越长越招人喜欢,2021-01-29 22:12:23,拿过伤害手了,,
我是贰五颗小虎牙,2021-01-29 22:12:23,t30最好,,
,2021-01-29 22:12:29,,,
,2021-01-29 22:12:29,,虎粮,
,2021-01-29 22:12:29,,,
,2021-01-29 22:12:29,,,
,2021-01-29 22:12:29,最低级的脚本300多效率，所以低于400的一般不能当人,,
,2021-01-29 22:12:34,,,
,2021-01-29 22:12:34,,,
R-I-P,2021-01-29 22:12:34,66666666666,,
威廉,2021-01-29 22:12:34,牛壁,,
青吻刀,2021-01-29 22:12:34,66666666,,
青盐,2021-01-29 22:12:34,6666,,
云深不知处,2021-01-29 22:12:34,666666666666666666666,,
孙哈哈,2021-01-29 22:12:35,你礼拜五就是这样倒霉,,
白金金,2021-01-29 22:12:35,666666,,
鸡包纸包鸡,2021-01-29 22:12:40,666666,,
,2021-01-29 22:12:45,,,
,2021-01-29 22:12:45,,,
初一,2021-01-29 22:12:45,666,,
纯真的凌轩,2021-01-29 22:12:45,你让我亮卅？我说的咋了？,,
奈渔的略,2021-01-29 22:12:45,白云打的,,
,2021-01-29 22:12:51,,,
,2021-01-29 22:12:51,,,
,2021-01-29 22:12:51,,,
,2021-01-29 22:12:51,,,
独壹无贰,2021-01-29 22:12:51,TD里面什么车最好,,
黑风野驴,2021-01-29 22:12:51,争什效率呀，越是效率低的就越觉得效率没用,,
暗中观察,2021-01-29 22:12:51,60这个位置被交叉了,,
