username,time,msg,gift,num
青鸟,2021-01-30 21:56:20,怎么做到的,,
雪中丶剑来,2021-01-30 21:56:20,,虎粮,1
灿逼牛逼,2021-01-30 21:56:21,吓人家一跳,,
快乐小逗比,2021-01-30 21:56:21,在这么来几发 心态绝壁得炸,,
金刚狼大杀四方,2021-01-30 21:56:21,还说自己心态没崩马,,
虹色玫瑰,2021-01-30 21:56:22,这里有老吴头？,,
雪中丶剑来,2021-01-30 21:56:22,,虎粮,1
我是一颗小虎牙,2021-01-30 21:56:23,你你你？,,
雪中丶剑来,2021-01-30 21:56:27,,虎粮,1
我在等风也等你,2021-01-30 21:56:30,卡那封不屑的眼神,,
卖手雷发家致富的肥托,2021-01-30 21:56:34,66666666,,
我是一颗大虎牙,2021-01-30 21:56:36,童哥，嫂嫂在换丝袜呢,,
,2021-01-30 21:56:43,,,
我是一颗小虎牙,2021-01-30 21:56:43,浪费东西,,
❥.﹏陌上桑﹏◕‿◕✿|▍灬顶级领域,2021-01-30 21:56:45,6666,,
白色大肥兔,2021-01-30 21:56:45,请问这是第三个183吗,,
随风花落笑,2021-01-30 21:56:45,这个主播 在在表演单口相声的吗,,
游戏人生,2021-01-30 21:56:45,给 你打你不中用,,
Poper_LZF,2021-01-30 21:56:47,小房麻瓜多说的你自己吧,,
枪兵滚毒爆,2021-01-30 21:56:55,没肉了,,
我是一颗小虎牙,2021-01-30 21:56:59,4个小时1个点/,,
这么帅,2021-01-30 21:56:59,,,
乄²º¹6…,2021-01-30 21:57:00,,虎粮,1
无所谓,2021-01-30 21:57:02,黄踢踢在开车,,
好运和胜利相伴,2021-01-30 21:57:02,三分钟一局,,
那雨,2021-01-30 21:57:03,,虎粮,1
我的弟弟太小,2021-01-30 21:57:03,我勒个去，栤色和黄踢踢在PK，有点辣眼睛,,
那雨,2021-01-30 21:57:05,,虎粮,1
何必呢《简月兮》,2021-01-30 21:57:05,一区人多,,
Fantasy,2021-01-30 21:57:05,得去找两个10级队友、,,
乄²º¹6…,2021-01-30 21:57:05,,虎粮,1
红颜,2021-01-30 21:57:05,2区,,
光头喜喜,2021-01-30 21:57:07,12点准时下班,,
余轩志,2021-01-30 21:57:07,一区,,
乄²º¹6…,2021-01-30 21:57:09,,虎粮,1
萌新,2021-01-30 21:57:12,草，去冰色哪里晚了,,
★伈伈相随☆,2021-01-30 21:57:14,666666.,,
豆豆糖伪装羊屎蛋,2021-01-30 21:57:17,来西南西北,,
啥,2021-01-30 21:57:17,炮弹呢,,
挣钱养家,2021-01-30 21:57:19,信仰呢,,
六文,2021-01-30 21:57:19,666666666666666,,
萌新,2021-01-30 21:57:22,错过了没裤子的机会,,
我是一颗大虎牙,2021-01-30 21:57:25,那边都在说大头绿了,,
吴虎添翼,2021-01-30 21:57:25,麻瓜竟是你自己,,
冰,2021-01-30 21:57:27,掉大粪啊,,
余轩志,2021-01-30 21:57:27,一区人太多,,
┾♥親妳ロ蹴跑灬,2021-01-30 21:57:30,刚刚去看了一下冰色简直辣眼睛,,
小文哥,2021-01-30 21:57:33,,,
万人迷,2021-01-30 21:57:33,冰色又开始了,,
当年我叫吕洞宾,2021-01-30 21:57:36,你心真大，去看看冰色在干什么,,
0o花火o0,2021-01-30 21:57:36,组个10级车,,
挣钱养家,2021-01-30 21:57:39,要有气势,,
悲伤逆流成河,2021-01-30 21:57:39,童老板，你的女朋友们在PK,,
,2021-01-30 21:57:43,,,
,2021-01-30 21:57:43,,,
,2021-01-30 21:57:46,,,
吴文昊,2021-01-30 21:57:46,6666666,,
挣钱养家,2021-01-30 21:57:46,有没喊,,
金秋的石头,2021-01-30 21:57:46,,虎粮,10
小布不小,2021-01-30 21:57:46,有一说一 可以,,
风缀缨络,2021-01-30 21:57:46,看主播被炸,,
果味鲜橙多,2021-01-30 21:57:46,,虎粮,35
我是一颗小虎牙,2021-01-30 21:57:47,后座力很强，手稳一点,,
小海哥,2021-01-30 21:57:54,气啊，气的不想说话了都,,
时间是贼,2021-01-30 21:57:57,没中,,
