username,time,msg,gift,num
今生隽永,2021-02-06 20:42:14,,虎粮,30
天空那么蓝。,2021-02-06 20:42:14,去 河里面 静默,,
龙潭老鼠丶,2021-02-06 20:42:18,,虎粮,1
龙潭老鼠丶,2021-02-06 20:42:20,,虎粮,1
龙潭老鼠丶,2021-02-06 20:42:22,,虎粮,1
龙潭老鼠丶,2021-02-06 20:42:28,,虎粮,1
龙潭老鼠丶,2021-02-06 20:42:34,,虎粮,1
龙潭老鼠丶,2021-02-06 20:42:36,,虎粮,1
龙马精神,2021-02-06 20:42:36,老阴比玩佯攻不行,,
淡定,2021-02-06 20:42:37,,虎粮,37
龙潭老鼠丶,2021-02-06 20:42:40,,虎粮,1
老道士,2021-02-06 20:42:45,,虎粮,1
ㄣ拥抱、熟悉的,2021-02-06 20:42:50,紫通风买呀,,
我是一颗小虎牙,2021-02-06 20:42:55,满技能还低啊,,
隔壁老李,2021-02-06 20:43:02,技能低吃书啊，老板差钱吗？,,
啊哈、小霸王其乐无穷啊,2021-02-06 20:43:06,哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈,,
我老公,2021-02-06 20:43:13,开轮子就想着静默，你还玩个锤子LT,,
知宴,2021-02-06 20:43:17,打apcr,,
治伤,2021-02-06 20:43:23,哈哈,,
一闪一闪亮晶晶,2021-02-06 20:43:25,看看人家轮子多会害人,,
龙马精神,2021-02-06 20:43:27,这还不强吃，怕毛,,
金水天平,2021-02-06 20:43:35,惨了惨了,,
疯狂的欧皇,2021-02-06 20:43:42,,虎粮,1
东哥,2021-02-06 20:43:42,,虎粮,61
疯狂的欧皇,2021-02-06 20:43:47,,虎粮,1
红茶不太红,2021-02-06 20:43:47,频道1卡了吗,,
疯狂的欧皇,2021-02-06 20:43:48,,虎粮,1
老教兽,2021-02-06 20:43:50,主播，把刷屏的封了,,
老教兽,2021-02-06 20:43:50,主播，把刷屏的封了,,
豆,2021-02-06 20:43:54,,虎粮,1
疯狂的欧皇,2021-02-06 20:44:00,,虎粮,1
leiog,2021-02-06 20:44:00,,虎粮,10
豆,2021-02-06 20:44:03,,虎粮,1
红茶不太红,2021-02-06 20:44:06,频道1卡了吗,,
leiog,2021-02-06 20:44:06,,虎粮,10
豆,2021-02-06 20:44:06,,虎粮,1
青春微凉`…,2021-02-06 20:44:09,,虎粮,1
豆,2021-02-06 20:44:13,,虎粮,1
小瓜走天下,2021-02-06 20:44:17,,虎粮,30
青春微凉`…,2021-02-06 20:44:17,,虎粮,1
啊哈、小霸王其乐无穷啊,2021-02-06 20:44:17,吧刚刚那个刷志愿者的禁言了，,,
笑谈百春秋,2021-02-06 20:44:21,,虎粮,60
小瓜走天下,2021-02-06 20:44:21,,虎粮,30
小瓜走天下,2021-02-06 20:44:21,,,
豆,2021-02-06 20:44:21,,虎粮,1
一闪一闪亮晶晶,2021-02-06 20:44:25,再等2分钟，干火炮去,,
老道士,2021-02-06 20:44:25,,虎粮,10
老教兽,2021-02-06 20:44:29,吧刚刚那个刷志愿者的禁言了，,,
yhx,2021-02-06 20:44:44,连着20把万伤能出不,,
葫芦娃救大傻,2021-02-06 20:44:44,为什么不封那个招收巡查员那个,,
鸡包纸包鸡,2021-02-06 20:44:50,666,,
老教兽,2021-02-06 20:44:50,66666666666,,
小角色,2021-02-06 20:44:50,？？？,,
?头发乱了,2021-02-06 20:44:50,咸鱼183,,
YC,2021-02-06 20:44:50,。。,,
戈雅之画,2021-02-06 20:44:56,？？？,,
记得,2021-02-06 20:44:56,,,
金水天平,2021-02-06 20:45:01,这个三环难打了,,
还没想好,2021-02-06 20:45:06,咸鱼,,
悲伤逆流成河,2021-02-06 20:45:07,这也行空接183,,
叹稀奇,2021-02-06 20:45:13,183真菜,,
天天晴朗,2021-02-06 20:45:13,这183 打普通HE,,
月半开,2021-02-06 20:45:13,,虎粮,1
,2021-02-06 20:45:20,,虎粮,
Stalay丶戒指,2021-02-06 20:45:20,振金轮胎,,
月半开,2021-02-06 20:45:20,,虎粮,1
赢山君,2021-02-06 20:45:20,轮胎比装甲实在,,
兰州一霸,2021-02-06 20:45:26,输入“就这”即可激励主播,,
虎牙别改我名,2021-02-06 20:45:26,真振金轮胎,,
鸡包纸包鸡,2021-02-06 20:45:27,？？？,,
金水天平,2021-02-06 20:45:33,竟然没翻车,,
记得,2021-02-06 20:45:33,,,
月半开,2021-02-06 20:45:33,,虎粮,1
wangt…,2021-02-06 20:45:34,,虎粮,1
狂鸟丶墨羽,2021-02-06 20:45:41,,虎粮,10
Therion,2021-02-06 20:45:48,HE183打了没掉血？,,
88炮--,2021-02-06 20:45:48,不带找打手的,,
,2021-02-06 20:45:56,,,
,2021-02-06 20:45:56,,虎粮,
,2021-02-06 20:45:56,,虎粮,
,2021-02-06 20:46:01,,,
,2021-02-06 20:46:01,,,
,2021-02-06 20:46:01,,,
,2021-02-06 20:46:01,,,
,2021-02-06 20:46:01,,虎粮,
,2021-02-06 20:46:01,,,
,2021-02-06 20:46:01,,虎粮,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:02,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:03,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:04,,虎粮,
,2021-02-06 20:46:04,,,
,2021-02-06 20:46:05,,,
,2021-02-06 20:46:05,,,
,2021-02-06 20:46:05,,,
,2021-02-06 20:46:05,,,
,2021-02-06 20:46:05,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:11,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:12,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:13,,,
,2021-02-06 20:46:14,,,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:21,,虎粮,
,2021-02-06 20:46:21,,虎粮,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:21,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:22,,,
,2021-02-06 20:46:23,,,
,2021-02-06 20:46:23,,虎粮,
,2021-02-06 20:46:23,,,
,2021-02-06 20:46:23,,,
,2021-02-06 20:46:29,,虎粮,
,2021-02-06 20:46:29,,,
,2021-02-06 20:46:29,,,
,2021-02-06 20:46:29,,,
,2021-02-06 20:46:29,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:30,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,,
,2021-02-06 20:46:31,,虎粮,
,2021-02-06 20:46:31,,虎粮,
,2021-02-06 20:46:38,,,
,2021-02-06 20:46:38,,,
,2021-02-06 20:46:39,,,
,2021-02-06 20:46:39,,,
,2021-02-06 20:46:39,,,
,2021-02-06 20:46:39,,,
,2021-02-06 20:46:46,,,
,2021-02-06 20:46:46,,,
,2021-02-06 20:46:46,,,
,2021-02-06 20:46:46,,,
,2021-02-06 20:46:46,,虎粮,
,2021-02-06 20:46:46,,,
,2021-02-06 20:46:46,,虎粮,
黑暗放逐,2021-02-06 20:46:46,轮子真不是你的强项,,
standing man,2021-02-06 20:46:47,换车,,
,2021-02-06 20:46:54,,,
1271332923yy,2021-02-06 20:46:54,不停车直接飘不好吗、,,
Professional-FGD,2021-02-06 20:46:54,就这？,,
ㄣ拥抱、熟悉的,2021-02-06 20:46:54,你这要打国服第一数据有点难了,,
老太太骑瘦…,2021-02-06 20:46:54,,虎粮,1
