username,time,msg,gift,num
你某人,2021-02-07 23:06:02,,虎粮,1
糊★涂，来…,2021-02-07 23:06:07,,虎粮,1
阿扎里,2021-02-07 23:06:08,老年轮子跑不动,,
你某人,2021-02-07 23:06:08,,虎粮,1
糊★涂，来…,2021-02-07 23:06:08,,虎粮,1
黄小黄,2021-02-07 23:06:11,这局能说出窃取胜利果实 的，游戏水平不会太差,,
红叶,2021-02-07 23:06:12,我就说春晚不好了，难道然我去导一个春晚,,
糊★涂，来…,2021-02-07 23:06:12,,虎粮,1
你某人,2021-02-07 23:06:14,,虎粮,1
会加快了✔,2021-02-07 23:06:16,,虎粮,66
17736…,2021-02-07 23:06:19,,虎粮,49
你某人,2021-02-07 23:06:24,,虎粮,1
你某人,2021-02-07 23:06:29,,虎粮,1
mr吴,2021-02-07 23:06:29,,虎粮,1
走吧吧,2021-02-07 23:06:31,火炮要盲你了,,
我爱抠脚丫,2021-02-07 23:06:31,古有吴酋长 今有童轮子,,
你某人,2021-02-07 23:06:33,,虎粮,1
糊★涂，来…,2021-02-07 23:06:33,,虎粮,1
唯美之物,2021-02-07 23:06:33,火炮要盲炸这儿了,,
農民伯伯鄉下妹,2021-02-07 23:06:35,还窃取胜利果实，说得这么文艺，不就是卖嘛,,
须尽欢,2021-02-07 23:06:36,去中间,,
糊★涂，来…,2021-02-07 23:06:38,,虎粮,1
Style、楚大鸡小,2021-02-07 23:06:38,能肉了,,
老鼠田鼠都是鼠,2021-02-07 23:06:40,这会儿胜率不错啊,,
来一把277工程可以吗,2021-02-07 23:06:50,我个人薄见，感觉轮战视野和静默能力一般，主要靠飘和技术性肉侦,,
冥想者,2021-02-07 23:06:52,,虎粮,1
2020170646yy,2021-02-07 23:06:52,点毛线呢 肉去,,
最凉不过人心,2021-02-07 23:06:57,直接贴他们家反斜坡点不行？？？,,
Eternallife,2021-02-07 23:07:02,上啊，,,
木雕轮子塑料壳,2021-02-07 23:07:08,死就死呗,,
兔子,2021-02-07 23:07:10,肉上去,,
1ost,2021-02-07 23:07:10,贴吧,,
2020,2021-02-07 23:07:10,轮子本来就靠飘,,
✦屠丨灬 羊 羊灬[※勇者※战士],2021-02-07 23:07:10,0线打通再肉,,
你看我、多…,2021-02-07 23:07:16,,虎粮,1
,2021-02-07 23:07:22,,,
,2021-02-07 23:07:22,,,
,2021-02-07 23:07:25,,,
,2021-02-07 23:07:25,,,
,2021-02-07 23:07:25,,,
,2021-02-07 23:07:25,,,
我亲爱的老公,2021-02-07 23:07:25,稳,,
き只有一颗…,2021-02-07 23:07:25,,虎粮,10
今天乐,2021-02-07 23:07:25,直接一个加速,,
来一把277工程可以吗,2021-02-07 23:07:26,轮战是进攻型lt，百轻偏静默型,,
大铁棍杍医院童主任,2021-02-07 23:07:29,哈哈哈哈哈,,
永夜,2021-02-07 23:07:29,,虎粮,1
鸡包纸包鸡,2021-02-07 23:07:29,6666,,
红门小卫,2021-02-07 23:07:33,6666666,,
永夜,2021-02-07 23:07:33,,虎粮,1
童灿上WOT给HZ找个妈,2021-02-07 23:07:37,你想一下你点万伤时是怎么点的》？？不去溜一直静默干什么？？,,
,2021-02-07 23:07:41,,,
,2021-02-07 23:07:44,,,
心里哇凉,2021-02-07 23:07:45,刚刚满血，不先飘两圈，非得进眼位，我是没看懂,,
阿扎里,2021-02-07 23:07:45,绿了,,
四川人说普通话-王炸,2021-02-07 23:07:45,停前面那个草多好,,
广西吴彦祖丶,2021-02-07 23:07:45,走得很突然,,
最凉不过人心,2021-02-07 23:07:45,让豹子转场了,,
nananananananana,2021-02-07 23:07:45,这把不亏,,
泪未干心未凉,2021-02-07 23:07:49,666666666666666,,
✦屠丨灬 羊 羊灬[※勇者※战士],2021-02-07 23:07:53,跟你说0线打通再肉,,
红叶,2021-02-07 23:07:53,直线跑,,
川西孤狼,2021-02-07 23:07:54,值了,,
我爱抠脚丫,2021-02-07 23:07:54,古有吴酋长 今有童轮子,,
往事随风,2021-02-07 23:07:54,做鬼也风流,,
危险流浪者,2021-02-07 23:07:54,8899,,
红叶,2021-02-07 23:07:58,唉，生的伟大，死的憋屈,,
微凉,2021-02-07 23:08:03,,虎粮,100
大王,2021-02-07 23:08:03,,虎粮,1
2020,2021-02-07 23:08:03,你跑直线。豹一喜欢,,
Fire-Crying,2021-02-07 23:08:03,终于绿了,,
闲人,2021-02-07 23:08:08,轮子的特点没发挥出来，一点也不骚,,
2020170646yy,2021-02-07 23:08:14,肉一波能绿 你静默队友都上了 都没东西点了,,
达哥天下,2021-02-07 23:08:14,终于把你忽悠瘸了,,
DCz,2021-02-07 23:08:14,呃呃呃,,
99式突击连,2021-02-07 23:08:30,根本就是不会玩,,
大铁棍杍医院童主任,2021-02-07 23:08:35,哈哈哈哈哈,,
有毒的野香菇,2021-02-07 23:08:35,生的猥琐死的憋屈,,
,2021-02-07 23:08:41,,,
,2021-02-07 23:08:41,,,
,2021-02-07 23:08:41,,虎粮,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,虎粮,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:47,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:53,,,
,2021-02-07 23:08:54,,,
,2021-02-07 23:08:54,,,
,2021-02-07 23:08:54,,,
,2021-02-07 23:08:54,,,
,2021-02-07 23:08:54,,虎粮,
,2021-02-07 23:08:54,,虎粮,
,2021-02-07 23:08:54,,,
,2021-02-07 23:08:54,,,
,2021-02-07 23:09:00,,,
,2021-02-07 23:09:00,,,
,2021-02-07 23:09:00,,,
